x,y
1.000000,1.000000
1.002698,1.013688
1.005395,1.027376
1.008093,1.041064
1.010791,1.054752
1.013489,1.068440
1.016186,1.082129
1.018884,1.095817
1.021582,1.109505
1.024279,1.123193
1.026977,1.136881
1.029675,1.150569
1.032372,1.164257
1.035070,1.177945
1.037768,1.191633
1.040466,1.205321
1.043163,1.219009
1.045861,1.232697
1.048559,1.246386
1.051256,1.260074
1.053954,1.273762
1.056652,1.287450
1.059350,1.301138
1.062047,1.314826
1.064745,1.328514
1.067443,1.342202
1.070140,1.355890
1.072838,1.369578
1.075536,1.383266
1.078233,1.396954
1.080931,1.410643
1.083629,1.424331
1.086327,1.438019
1.089024,1.451707
1.091722,1.465395
1.094420,1.479083
1.097117,1.492771
1.099815,1.506459
1.102513,1.520147
1.105211,1.533835
1.107908,1.547523
1.110606,1.561211
1.113304,1.574900
1.116001,1.588588
1.118699,1.602276
1.121397,1.615964
1.124094,1.629652
1.126792,1.643340
1.129490,1.657028
1.132188,1.670716
1.134885,1.684404
1.137583,1.698092
1.140281,1.711780
1.142978,1.725469
1.145676,1.739157
1.148374,1.752845
1.151072,1.766533
1.153769,1.780221
1.156467,1.793909
1.159165,1.807597
1.161862,1.821285
1.164560,1.834973
1.167258,1.848661
1.169956,1.862349
1.172653,1.876037
1.175351,1.889726
1.178049,1.903414
1.180746,1.917102
1.183444,1.930790
1.186142,1.944478
1.188839,1.958166
1.191537,1.971854
1.194235,1.985542
1.196933,1.999230
1.199630,2.012918
1.202328,2.026606
1.205026,2.040294
1.207723,2.053983
1.210421,2.067671
1.213119,2.081359
1.215817,2.095047
1.218514,2.108735
1.221212,2.122423
1.223910,2.136111
1.226607,2.149799
1.229305,2.163487
1.232003,2.177175
1.234700,2.190863
1.237398,2.204551
1.240096,2.218240
1.242794,2.231928
1.245491,2.245616
1.248189,2.259304
1.250887,2.272992
1.253584,2.286680
1.256282,2.300368
1.258980,2.314056
1.261678,2.327744
1.264375,2.341432
1.267073,2.355120
1.269771,2.368809
1.272468,2.382497
1.275166,2.396185
1.277864,2.409873
1.280561,2.423561
1.283259,2.437249
1.285957,2.450937
1.288655,2.464625
1.291352,2.478313
1.294050,2.492001
1.296748,2.505689
1.299445,2.519377
1.302143,2.533066
1.304841,2.546754
1.307539,2.560442
1.310236,2.574130
1.312934,2.587818
1.315632,2.601506
1.318329,2.615194
1.321027,2.628882
1.323725,2.642570
1.326422,2.656258
1.329120,2.669946
1.331818,2.683634
1.334516,2.697323
1.337213,2.711011
1.339911,2.724699
1.342609,2.738387
1.345306,2.752075
1.348004,2.765763
1.350702,2.779451
1.353400,2.793139
1.356097,2.806827
1.358795,2.820515
1.361493,2.834203
1.364190,2.847891
1.366888,2.861580
1.369586,2.875268
1.372283,2.888956
1.374981,2.902644
1.377679,2.916332
1.380377,2.930020
1.383074,2.943708
1.385772,2.957396
1.388470,2.971084
1.391167,2.984772
1.393865,2.998460
1.396563,3.012148
1.399261,3.025837
1.401958,3.039525
1.404656,3.053213
1.407354,3.066901
1.410051,3.080589
1.412749,3.094277
1.415447,3.107965
1.418145,3.121653
1.420842,3.135341
1.423540,3.149029
1.426238,3.162717
1.428935,3.176406
1.431633,3.190094
1.434331,3.203782
1.437028,3.217470
1.439726,3.231158
1.442424,3.244846
1.445122,3.258534
1.447819,3.272222
1.450517,3.285910
1.453215,3.299598
1.455912,3.313286
1.458610,3.326974
1.461308,3.340663
1.464006,3.354351
1.466703,3.368039
1.469401,3.381727
1.472099,3.395415
1.474796,3.409103
1.477494,3.422791
1.480192,3.436479
1.482889,3.450167
1.485587,3.463855
1.488285,3.477543
1.490983,3.491231
1.493680,3.504920
1.496378,3.518608
1.499076,3.532296
1.501773,3.545984
1.504471,3.559672
1.507169,3.573360
1.509867,3.587048
1.512564,3.600736
1.515262,3.614424
1.517960,3.628112
1.520657,3.641800
1.523355,3.655488
1.526053,3.669177
1.528750,3.682865
1.531448,3.696553
1.534146,3.710241
1.536844,3.723929
1.539541,3.737617
1.542239,3.751305
1.544937,3.764993
1.547634,3.778681
1.550332,3.792369
1.553030,3.806057
1.555728,3.819746
1.558425,3.833434
1.561123,3.847122
1.563821,3.860810
1.566518,3.874498
1.569216,3.888186
1.571914,3.901874
1.574611,3.915562
1.577309,3.929250
1.580007,3.942938
1.582705,3.956626
1.585402,3.970314
1.588100,3.984003
1.590798,3.997691
1.593495,4.011379
1.596193,4.025067
1.598891,4.038755
1.601589,4.052443
1.604286,4.066131
1.606984,4.079819
1.609682,4.093507
1.612379,4.107195
1.615077,4.120883
1.617775,4.134571
1.620472,4.148260
1.623170,4.161948
1.625868,4.175636
1.628566,4.189324
1.631263,4.203012
1.633961,4.216700
1.636659,4.230388
1.639356,4.244076
1.642054,4.257764
1.644752,4.271452
1.647450,4.285140
1.650147,4.298828
1.652845,4.312517
1.655543,4.326205
1.658240,4.339893
1.660938,4.353581
1.663636,4.367269
1.666334,4.380957
1.669031,4.394645
1.671729,4.408333
1.674427,4.422021
1.677124,4.435709
1.679822,4.449397
1.682520,4.463086
1.685217,4.476774
1.687915,4.490462
1.690613,4.504150
1.693311,4.517838
1.696008,4.531526
1.698706,4.545214
1.701404,4.558902
1.704101,4.572590
1.706799,4.586278
1.709497,4.599966
1.712195,4.613654
1.714892,4.627343
1.717590,4.641031
1.720288,4.654719
1.722985,4.668407
1.725683,4.682095
1.728381,4.695783
1.731078,4.709471
1.733776,4.723159
1.736474,4.736847
1.739172,4.750535
1.741869,4.764223
1.744567,4.777911
1.747265,4.791600
1.749962,4.805288
1.752660,4.818976
1.755358,4.832664
1.758056,4.846352
1.760753,4.860040
1.763451,4.873728
1.766149,4.887416
1.768846,4.901104
1.771544,4.914792
1.774242,4.928480
1.776939,4.942168
1.779637,4.955857
1.782335,4.969545
1.785033,4.983233
1.787730,4.996921
1.790428,5.010609
1.793126,5.024297
1.795823,5.037985
1.798521,5.051673
1.801219,5.065361
1.803917,5.079049
1.806614,5.092737
1.809312,5.106426
1.812010,5.120114
1.814707,5.133802
1.817405,5.147490
1.820103,5.161178
1.822800,5.174866
1.825498,5.188554
1.828196,5.202242
1.830894,5.215930
1.833591,5.229618
1.836289,5.243306
1.838987,5.256994
1.841684,5.270683
1.844382,5.284371
1.847080,5.298059
1.849778,5.311747
1.852475,5.325435
1.855173,5.339123
1.857871,5.352811
1.860568,5.366499
1.863266,5.380187
1.865964,5.393875
1.868661,5.407563
1.871359,5.421251
1.874057,5.434940
1.876755,5.448628
1.879452,5.462316
1.882150,5.476004
1.884848,5.489692
1.887545,5.503380
1.890243,5.517068
1.892941,5.530756
1.895639,5.544444
1.898336,5.558132
1.901034,5.571820
1.903732,5.585508
1.906429,5.599197
1.909127,5.612885
1.911825,5.626573
1.914522,5.640261
1.917220,5.653949
1.919918,5.667637
1.922616,5.681325
1.925313,5.695013
1.928011,5.708701
1.930709,5.722389
1.933406,5.736077
1.936104,5.749766
1.938802,5.763454
1.941500,5.777142
1.944197,5.790830
1.946895,5.804518
1.949593,5.818206
1.952290,5.831894
1.954988,5.845582
1.957686,5.859270
1.960384,5.872958
1.963081,5.886646
1.965779,5.900334
1.968477,5.914023
1.971174,5.927711
1.973872,5.941399
1.976570,5.955087
1.979267,5.968775
1.981965,5.982463
1.984663,5.996151
1.987361,6.009839
1.990058,6.023527
1.992756,6.037215
