x,y
1.000000,1.000000
1.257063,1.147899
1.514126,1.295798
1.771189,1.443697
2.028252,1.591596
2.285316,1.739495
2.542379,1.887393
2.799442,2.035292
3.056505,2.183191
3.313568,2.331090
3.570631,2.478989
3.827694,2.626888
4.084757,2.774787
4.341820,2.922686
4.598884,3.070585
4.855947,3.218484
5.113010,3.366383
5.370073,3.514282
5.627136,3.662180
5.807106,3.924953
5.987076,4.187726
6.167047,4.450498
6.347017,4.713271
6.503075,4.965431
6.659133,5.217592
6.815190,5.469753
6.971248,5.721913
7.127306,5.974074
7.283364,6.226234
7.439422,6.478395
7.595480,6.730555
7.751537,6.982716
7.907595,7.234876
8.063653,7.487037
8.219711,7.739197
8.375769,7.991358
8.531827,8.243518
8.687884,8.495679
8.843942,8.747839
9.000000,9.000000
